Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
BOT,1.0,HARD,17,Kick Sauber,19.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
BOT,2.0,MEDIUM,18,Kick Sauber,19.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
BOT,3.0,HARD,14,Kick Sauber,19.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
COL,1.0,HARD,16,Williams,0.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
COL,2.0,MEDIUM,10,Williams,0.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
COL,3.0,HARD,24,Williams,0.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
GAS,1.0,MEDIUM,10,Alpine,3.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
GAS,2.0,HARD,5,Alpine,3.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HAM,1.0,MEDIUM,13,Mercedes,10.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HAM,2.0,HARD,14,Mercedes,10.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HAM,3.0,HARD,23,Mercedes,10.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HUL,1.0,MEDIUM,14,Haas F1 Team,9.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HUL,2.0,HARD,19,Haas F1 Team,9.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
HUL,3.0,HARD,17,Haas F1 Team,9.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LAW,1.0,MEDIUM,11,RB,14.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LAW,2.0,HARD,27,RB,14.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LAW,3.0,HARD,12,RB,14.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LEC,1.0,MEDIUM,9,Ferrari,4.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LEC,2.0,HARD,22,Ferrari,4.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
LEC,3.0,HARD,19,Ferrari,4.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
MAG,1.0,MEDIUM,17,Haas F1 Team,12.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
MAG,2.0,HARD,33,Haas F1 Team,12.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
NOR,1.0,MEDIUM,9,McLaren,6.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
NOR,2.0,HARD,21,McLaren,6.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
NOR,3.0,HARD,18,McLaren,6.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
NOR,4.0,SOFT,2,McLaren,6.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
OCO,1.0,MEDIUM,11,Alpine,11.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
OCO,2.0,MEDIUM,1,Alpine,11.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
OCO,3.0,HARD,33,Alpine,11.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
OCO,4.0,SOFT,4,Alpine,11.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PER,1.0,HARD,17,Red Bull Racing,15.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PER,2.0,MEDIUM,15,Red Bull Racing,15.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PER,3.0,HARD,18,Red Bull Racing,15.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PIA,1.0,MEDIUM,10,McLaren,8.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PIA,2.0,HARD,15,McLaren,8.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
PIA,3.0,HARD,25,McLaren,8.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
RUS,1.0,MEDIUM,12,Mercedes,1.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
RUS,2.0,HARD,20,Mercedes,1.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
RUS,3.0,HARD,18,Mercedes,1.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
SAI,1.0,MEDIUM,10,Ferrari,2.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
SAI,2.0,HARD,18,Ferrari,2.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
SAI,3.0,HARD,22,Ferrari,2.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
STR,1.0,MEDIUM,9,Aston Martin,18.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
STR,2.0,HARD,19,Aston Martin,18.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
STR,3.0,HARD,22,Aston Martin,18.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
TSU,1.0,MEDIUM,10,RB,7.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
TSU,2.0,HARD,19,RB,7.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
TSU,3.0,HARD,21,RB,7.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
VER,1.0,MEDIUM,11,Red Bull Racing,5.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
VER,2.0,HARD,16,Red Bull Racing,5.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
VER,3.0,HARD,23,Red Bull Racing,5.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ZHO,1.0,MEDIUM,11,Kick Sauber,13.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ZHO,2.0,HARD,23,Kick Sauber,13.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ZHO,3.0,HARD,16,Kick Sauber,13.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ALB,1.0,MEDIUM,35,Williams,16.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALB,2.0,SOFT,1,Williams,16.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALB,3.0,SOFT,1,Williams,16.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALB,4.0,SOFT,18,Williams,16.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALB,5.0,SOFT,1,Williams,16.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALO,1.0,MEDIUM,35,Aston Martin,8.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALO,2.0,HARD,1,Aston Martin,8.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALO,3.0,MEDIUM,1,Aston Martin,8.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
ALO,4.0,MEDIUM,20,Aston Martin,8.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
BOT,1.0,MEDIUM,24,Kick Sauber,13.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
BOT,2.0,HARD,11,Kick Sauber,13.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
BOT,3.0,MEDIUM,1,Kick Sauber,13.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
BOT,4.0,MEDIUM,21,Kick Sauber,13.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
COL,1.0,UNKNOWN,1,Williams,19.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
GAS,1.0,MEDIUM,35,Alpine,11.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
GAS,2.0,HARD,1,Alpine,11.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
GAS,3.0,HARD,1,Alpine,11.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
GAS,4.0,HARD,20,Alpine,11.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HAM,1.0,MEDIUM,34,Mercedes,6.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HAM,2.0,HARD,1,Mercedes,6.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HAM,3.0,HARD,1,Mercedes,6.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HAM,4.0,HARD,11,Mercedes,6.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HAM,5.0,HARD,10,Mercedes,6.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HUL,1.0,HARD,1,Haas F1 Team,18.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HUL,2.0,HARD,30,Haas F1 Team,18.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HUL,3.0,MEDIUM,5,Haas F1 Team,18.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HUL,4.0,MEDIUM,1,Haas F1 Team,18.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
HUL,5.0,MEDIUM,3,Haas F1 Team,18.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LAW,1.0,MEDIUM,35,RB,17.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LAW,2.0,HARD,1,RB,17.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LAW,3.0,HARD,1,RB,17.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LAW,4.0,HARD,3,RB,17.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LAW,5.0,SOFT,17,RB,17.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LEC,1.0,MEDIUM,35,Ferrari,5.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LEC,2.0,HARD,1,Ferrari,5.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LEC,3.0,HARD,1,Ferrari,5.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
LEC,4.0,HARD,20,Ferrari,5.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
MAG,1.0,MEDIUM,27,Haas F1 Team,10.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
MAG,2.0,HARD,9,Haas F1 Team,10.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
MAG,3.0,HARD,1,Haas F1 Team,10.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
MAG,4.0,HARD,20,Haas F1 Team,10.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
NOR,1.0,MEDIUM,35,McLaren,3.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
NOR,2.0,HARD,1,McLaren,3.0,0 days 01:15:56.257350993,18.926490066225167,57.25165562913907,1015.5000000000002,0.0,22.773509933774836,105.64900662251655,1.6576158940397352,2024,Qatar Grand Prix
