Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALO,1.0,MEDIUM,40,Alpine,9.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
ALO,2.0,HARD,24,Alpine,9.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
BOT,1.0,MEDIUM,39,Alfa Romeo,6.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
BOT,2.0,HARD,31,Alfa Romeo,6.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
GAS,1.0,MEDIUM,40,AlphaTauri,14.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
GAS,2.0,SOFT,30,AlphaTauri,14.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
HAM,1.0,MEDIUM,29,Mercedes,3.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
HAM,2.0,HARD,42,Mercedes,3.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
LAT,1.0,SOFT,23,Williams,18.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
LAT,2.0,HARD,29,Williams,18.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
LAT,3.0,SOFT,17,Williams,18.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
LEC,1.0,SOFT,28,Ferrari,7.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
LEC,2.0,MEDIUM,43,Ferrari,7.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
MAG,1.0,MEDIUM,38,Haas F1 Team,19.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
MAG,2.0,SOFT,32,Haas F1 Team,19.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
MSC,1.0,SOFT,24,Haas F1 Team,15.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
MSC,2.0,MEDIUM,46,Haas F1 Team,15.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
NOR,1.0,MEDIUM,31,McLaren,8.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
NOR,2.0,HARD,39,McLaren,8.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
OCO,1.0,MEDIUM,33,Alpine,10.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
OCO,2.0,HARD,37,Alpine,10.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
PER,1.0,SOFT,23,Red Bull Racing,4.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
PER,2.0,MEDIUM,48,Red Bull Racing,4.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
RIC,1.0,MEDIUM,44,McLaren,11.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
RIC,2.0,SOFT,26,McLaren,11.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
RUS,1.0,MEDIUM,34,Mercedes,2.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
RUS,2.0,HARD,35,Mercedes,2.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
RUS,3.0,SOFT,2,Mercedes,2.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
SAI,1.0,SOFT,29,Ferrari,5.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
SAI,2.0,MEDIUM,42,Ferrari,5.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
STR,1.0,MEDIUM,17,Aston Martin,20.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
STR,2.0,SOFT,23,Aston Martin,20.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
STR,3.0,SOFT,30,Aston Martin,20.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
TSU,1.0,SOFT,29,AlphaTauri,13.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
TSU,2.0,MEDIUM,21,AlphaTauri,13.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
VER,1.0,SOFT,25,Red Bull Racing,1.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
VER,2.0,MEDIUM,46,Red Bull Racing,1.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
VET,1.0,SOFT,38,Aston Martin,16.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
VET,2.0,MEDIUM,32,Aston Martin,16.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
ZHO,1.0,MEDIUM,45,Alfa Romeo,12.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
ZHO,2.0,SOFT,25,Alfa Romeo,12.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
ALB,1.0,HARD,4,Williams,19.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALB,2.0,MEDIUM,21,Williams,19.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALB,3.0,MEDIUM,22,Williams,19.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALB,4.0,MEDIUM,24,Williams,19.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALO,1.0,MEDIUM,14,Alpine,17.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALO,2.0,MEDIUM,21,Alpine,17.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALO,3.0,MEDIUM,17,Alpine,17.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
ALO,4.0,SOFT,19,Alpine,17.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
BOT,1.0,SOFT,24,Alfa Romeo,14.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
BOT,2.0,MEDIUM,21,Alfa Romeo,14.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
BOT,3.0,SOFT,26,Alfa Romeo,14.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
GAS,1.0,SOFT,19,AlphaTauri,10.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
GAS,2.0,MEDIUM,16,AlphaTauri,10.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
GAS,3.0,SOFT,17,AlphaTauri,10.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
GAS,4.0,MEDIUM,19,AlphaTauri,10.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
HAM,1.0,SOFT,29,Mercedes,2.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
HAM,2.0,MEDIUM,19,Mercedes,2.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
HAM,3.0,SOFT,23,Mercedes,2.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LAT,1.0,MEDIUM,20,Williams,18.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LAT,2.0,HARD,12,Williams,18.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LAT,3.0,MEDIUM,20,Williams,18.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LAT,4.0,SOFT,19,Williams,18.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LEC,1.0,MEDIUM,7,Ferrari,5.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LEC,2.0,MEDIUM,14,Ferrari,5.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LEC,3.0,SOFT,23,Ferrari,5.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
LEC,4.0,SOFT,27,Ferrari,5.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
MAG,1.0,MEDIUM,1,Haas F1 Team,8.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
MSC,1.0,MEDIUM,24,Haas F1 Team,12.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
MSC,2.0,SOFT,22,Haas F1 Team,12.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
MSC,3.0,SOFT,25,Haas F1 Team,12.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
NOR,1.0,SOFT,24,McLaren,6.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
NOR,2.0,MEDIUM,21,McLaren,6.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
NOR,3.0,SOFT,6,McLaren,6.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
OCO,1.0,SOFT,24,Alpine,16.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
OCO,2.0,MEDIUM,23,Alpine,16.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
OCO,3.0,SOFT,24,Alpine,16.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
PER,1.0,SOFT,23,Red Bull Racing,4.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
PER,2.0,MEDIUM,24,Red Bull Racing,4.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
PER,3.0,MEDIUM,24,Red Bull Racing,4.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
RIC,1.0,SOFT,1,McLaren,11.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
RUS,1.0,SOFT,24,Mercedes,1.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
RUS,2.0,MEDIUM,25,Mercedes,1.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
RUS,3.0,SOFT,22,Mercedes,1.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
SAI,1.0,MEDIUM,17,Ferrari,7.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
SAI,2.0,SOFT,19,Ferrari,7.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
SAI,3.0,MEDIUM,17,Ferrari,7.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
SAI,4.0,SOFT,18,Ferrari,7.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
STR,1.0,MEDIUM,29,Aston Martin,15.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
STR,2.0,MEDIUM,19,Aston Martin,15.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
STR,3.0,SOFT,23,Aston Martin,15.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
TSU,1.0,MEDIUM,20,AlphaTauri,0.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
TSU,2.0,SOFT,20,AlphaTauri,0.0,0 days 01:23:51.283658682,23.010778443113775,76.07784431137725,922.1604790419161,0.0,46.04910179640718,161.4431137724551,1.444311377245509,2022,São Paulo Grand Prix
