Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
GIO,1.0,SOFT,15,Alfa Romeo Racing,18.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
GIO,2.0,MEDIUM,17,Alfa Romeo Racing,18.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
GIO,3.0,MEDIUM,24,Alfa Romeo Racing,18.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
HAM,1.0,MEDIUM,18,Mercedes,1.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
HAM,2.0,HARD,24,Mercedes,1.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
HAM,3.0,MEDIUM,15,Mercedes,1.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
LAT,1.0,SOFT,18,Williams,17.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
LAT,2.0,HARD,33,Williams,17.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
LEC,1.0,MEDIUM,27,Ferrari,13.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
LEC,2.0,HARD,30,Ferrari,13.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
MAZ,1.0,MEDIUM,31,Haas F1 Team,20.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
MAZ,2.0,SOFT,24,Haas F1 Team,20.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
MSC,1.0,SOFT,22,Haas F1 Team,19.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
MSC,2.0,MEDIUM,34,Haas F1 Team,19.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
NOR,1.0,SOFT,25,McLaren,4.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
NOR,2.0,HARD,24,McLaren,4.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
NOR,3.0,MEDIUM,7,McLaren,4.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
OCO,1.0,SOFT,24,Alpine,9.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
OCO,2.0,HARD,33,Alpine,9.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
PER,1.0,MEDIUM,19,Red Bull Racing,11.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
PER,2.0,HARD,22,Red Bull Racing,11.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
PER,3.0,MEDIUM,16,Red Bull Racing,11.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RAI,1.0,SOFT,10,Alfa Romeo Racing,16.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RAI,2.0,MEDIUM,20,Alfa Romeo Racing,16.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RAI,3.0,HARD,26,Alfa Romeo Racing,16.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RIC,1.0,MEDIUM,26,McLaren,14.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RIC,2.0,HARD,30,McLaren,14.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RUS,1.0,SOFT,17,Williams,15.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RUS,2.0,HARD,32,Williams,15.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
RUS,3.0,SOFT,6,Williams,15.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
SAI,1.0,MEDIUM,27,Ferrari,5.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
SAI,2.0,HARD,30,Ferrari,5.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
STR,1.0,MEDIUM,23,Aston Martin,12.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
STR,2.0,HARD,34,Aston Martin,12.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
TSU,1.0,SOFT,9,AlphaTauri,8.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
TSU,2.0,MEDIUM,25,AlphaTauri,8.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
TSU,3.0,HARD,22,AlphaTauri,8.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VER,1.0,MEDIUM,17,Red Bull Racing,7.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VER,2.0,HARD,24,Red Bull Racing,7.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VER,3.0,MEDIUM,14,Red Bull Racing,7.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VER,4.0,SOFT,2,Red Bull Racing,7.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VET,1.0,SOFT,26,Aston Martin,10.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
VET,2.0,MEDIUM,30,Aston Martin,10.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
ALO,1.0,MEDIUM,10,Alpine,13.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
ALO,2.0,HARD,3,Alpine,13.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
ALO,3.0,HARD,2,Alpine,13.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
ALO,4.0,HARD,29,Alpine,13.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
ALO,5.0,SOFT,5,Alpine,13.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
BOT,1.0,MEDIUM,10,Mercedes,2.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
BOT,2.0,HARD,3,Mercedes,2.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
BOT,3.0,HARD,2,Mercedes,2.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
BOT,4.0,MEDIUM,35,Mercedes,2.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GAS,1.0,MEDIUM,13,AlphaTauri,6.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GAS,2.0,HARD,2,AlphaTauri,6.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GAS,3.0,HARD,35,AlphaTauri,6.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GIO,1.0,MEDIUM,13,Alfa Romeo Racing,10.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GIO,2.0,HARD,2,Alfa Romeo Racing,10.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
GIO,3.0,HARD,35,Alfa Romeo Racing,10.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
HAM,1.0,MEDIUM,10,Mercedes,1.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
HAM,2.0,HARD,3,Mercedes,1.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
HAM,3.0,HARD,2,Mercedes,1.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
HAM,4.0,HARD,35,Mercedes,1.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LAT,1.0,MEDIUM,10,Williams,16.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LAT,2.0,HARD,3,Williams,16.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LAT,3.0,MEDIUM,2,Williams,16.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LAT,4.0,HARD,35,Williams,16.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LEC,1.0,MEDIUM,10,Ferrari,4.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LEC,2.0,HARD,3,Ferrari,4.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LEC,3.0,HARD,2,Ferrari,4.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
LEC,4.0,HARD,35,Ferrari,4.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
MAZ,1.0,MEDIUM,13,Haas F1 Team,20.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
MAZ,2.0,HARD,2,Haas F1 Team,20.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
MSC,1.0,MEDIUM,9,Haas F1 Team,19.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
NOR,1.0,SOFT,10,McLaren,7.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
NOR,2.0,HARD,3,McLaren,7.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
NOR,3.0,HARD,2,McLaren,7.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
NOR,4.0,HARD,35,McLaren,7.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
OCO,1.0,MEDIUM,13,Alpine,9.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
OCO,2.0,HARD,2,Alpine,9.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
OCO,3.0,HARD,35,Alpine,9.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
PER,1.0,MEDIUM,10,Red Bull Racing,5.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
PER,2.0,HARD,3,Red Bull Racing,5.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
PER,3.0,MEDIUM,2,Red Bull Racing,5.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RAI,1.0,MEDIUM,13,Alfa Romeo Racing,12.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RAI,2.0,HARD,2,Alfa Romeo Racing,12.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RAI,3.0,HARD,11,Alfa Romeo Racing,12.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RAI,4.0,MEDIUM,23,Alfa Romeo Racing,12.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RIC,1.0,HARD,13,McLaren,11.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RIC,2.0,MEDIUM,2,McLaren,11.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RIC,3.0,MEDIUM,35,McLaren,11.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RUS,1.0,MEDIUM,9,Williams,14.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RUS,2.0,HARD,4,Williams,14.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
RUS,3.0,HARD,2,Williams,14.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
SAI,1.0,HARD,13,Ferrari,15.0,0 days 01:36:32.780051813,28.816062176165804,76.20310880829015,1013.7974093264249,0.0,31.68497409326425,132.67875647668393,0.27150259067357513,2021,Saudi Arabian Grand Prix
