Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
BOT,3.0,SOFT,16,Alfa Romeo,18.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
BOT,4.0,MEDIUM,21,Alfa Romeo,18.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
GAS,1.0,SOFT,1,Alpine,15.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
GAS,2.0,SOFT,1,Alpine,15.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
GAS,3.0,SOFT,24,Alpine,15.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
GAS,4.0,MEDIUM,20,Alpine,15.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
GAS,5.0,SOFT,25,Alpine,15.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HAM,1.0,SOFT,1,Mercedes,5.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HAM,2.0,SOFT,1,Mercedes,5.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HAM,3.0,SOFT,16,Mercedes,5.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HAM,4.0,MEDIUM,28,Mercedes,5.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HAM,5.0,SOFT,25,Mercedes,5.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HUL,1.0,SOFT,1,Haas F1 Team,11.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HUL,2.0,MEDIUM,1,Haas F1 Team,11.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HUL,3.0,SOFT,19,Haas F1 Team,11.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HUL,4.0,SOFT,25,Haas F1 Team,11.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
HUL,5.0,SOFT,24,Haas F1 Team,11.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
LEC,1.0,SOFT,1,Ferrari,0.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
MAG,1.0,SOFT,1,Haas F1 Team,12.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
NOR,1.0,SOFT,1,McLaren,6.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
NOR,2.0,SOFT,1,McLaren,6.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
NOR,3.0,SOFT,25,McLaren,6.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
NOR,4.0,MEDIUM,32,McLaren,6.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
NOR,5.0,SOFT,12,McLaren,6.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,1.0,SOFT,1,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,2.0,SOFT,1,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,3.0,SOFT,12,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,4.0,MEDIUM,17,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,5.0,SOFT,20,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
OCO,6.0,SOFT,19,Alpine,14.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PER,1.0,SOFT,1,Red Bull Racing,9.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PER,2.0,SOFT,1,Red Bull Racing,9.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PER,3.0,SOFT,18,Red Bull Racing,9.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PER,4.0,MEDIUM,26,Red Bull Racing,9.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PER,5.0,SOFT,25,Red Bull Racing,9.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PIA,1.0,SOFT,1,McLaren,10.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PIA,2.0,MEDIUM,1,McLaren,10.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PIA,3.0,MEDIUM,22,McLaren,10.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PIA,4.0,SOFT,28,McLaren,10.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
PIA,5.0,SOFT,17,McLaren,10.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RIC,1.0,SOFT,1,AlphaTauri,17.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RIC,2.0,SOFT,1,AlphaTauri,17.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RIC,3.0,SOFT,24,AlphaTauri,17.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RIC,4.0,MEDIUM,29,AlphaTauri,17.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RIC,5.0,SOFT,15,AlphaTauri,17.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RUS,1.0,SOFT,1,Mercedes,8.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RUS,2.0,SOFT,1,Mercedes,8.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RUS,3.0,SOFT,17,Mercedes,8.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RUS,4.0,MEDIUM,26,Mercedes,8.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
RUS,5.0,SOFT,12,Mercedes,8.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAI,1.0,SOFT,1,Ferrari,7.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAI,2.0,SOFT,1,Ferrari,7.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAI,3.0,SOFT,24,Ferrari,7.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAI,4.0,MEDIUM,25,Ferrari,7.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAI,5.0,SOFT,20,Ferrari,7.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAR,1.0,MEDIUM,1,Williams,19.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAR,2.0,MEDIUM,1,Williams,19.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAR,3.0,SOFT,15,Williams,19.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAR,4.0,SOFT,27,Williams,19.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
SAR,5.0,SOFT,26,Williams,19.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
STR,1.0,SOFT,1,Aston Martin,3.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
STR,2.0,SOFT,1,Aston Martin,3.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
STR,3.0,SOFT,20,Aston Martin,3.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
STR,4.0,MEDIUM,30,Aston Martin,3.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
STR,5.0,SOFT,19,Aston Martin,3.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
TSU,1.0,SOFT,1,AlphaTauri,16.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
TSU,2.0,SOFT,1,AlphaTauri,16.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
TSU,3.0,SOFT,24,AlphaTauri,16.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
TSU,4.0,MEDIUM,29,AlphaTauri,16.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
TSU,5.0,SOFT,16,AlphaTauri,16.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
VER,1.0,SOFT,1,Red Bull Racing,1.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
VER,2.0,SOFT,1,Red Bull Racing,1.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
VER,3.0,SOFT,25,Red Bull Racing,1.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
VER,4.0,MEDIUM,29,Red Bull Racing,1.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
VER,5.0,SOFT,15,Red Bull Racing,1.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ZHO,1.0,SOFT,1,Alfa Romeo,20.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ZHO,2.0,SOFT,1,Alfa Romeo,20.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ZHO,3.0,SOFT,13,Alfa Romeo,20.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ZHO,4.0,MEDIUM,7,Alfa Romeo,20.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALB,1.0,MEDIUM,16,Williams,5.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
ALB,2.0,HARD,34,Williams,5.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
ALO,1.0,MEDIUM,1,Aston Martin,9.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
ALO,2.0,HARD,25,Aston Martin,9.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
ALO,3.0,HARD,24,Aston Martin,9.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
BOT,1.0,MEDIUM,1,Alfa Romeo,7.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
BOT,2.0,HARD,23,Alfa Romeo,7.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
BOT,3.0,MEDIUM,26,Alfa Romeo,7.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
GAS,1.0,MEDIUM,17,Alpine,4.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
GAS,2.0,HARD,33,Alpine,4.0,0 days 00:53:36.743175925,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,220.33333333333334,2.3009259259259256,2023,Las Vegas Grand Prix
